"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129236_3H1V0";"Ceske Budejovice";"Karlovarsko";"R";6;1;4431;"RegularGame";38,4911839726027;0,4775763;0;-38,4911839726027;13,7511860273973;0
"S129236_3H2V1";"Ceske Budejovice";"Karlovarsko";"R";5;6;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129236_3H2V2";"Karlovarsko";"Ceske Budejovice";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129236_3H3V2";"Ceske Budejovice";"Karlovarsko";"S";4;5;4432;"RegularGame";34,4074596598639;0,492644;100;65,5925403401361;16,3281403401361;1
"S129236_3H4V2";"Ceske Budejovice";"Karlovarsko";"R";4;5;4432;"RegularGame";34,4074596598639;1;0;-34,4074596598639;-34,4074596598639;1
"S129236_3H5V3";"Ceske Budejovice";"Karlovarsko";"R";3;4;4350;"RegularGame";27,9581675268817;1;0;-27,9581675268817;-27,9581675268817;1
"S129236_3H5V4";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0;100;63,5595702475248;63,5595702475248;1
"S129236_3H5V5";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0;100;63,5595702475248;63,5595702475248;1
"S129236_3H5V6";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,4850044;100;63,5595702475248;15,0591302475248;1
"S129236_3H5V7";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0;100;63,5595702475248;63,5595702475248;1
"S129236_3H5V8";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;1;0;-36,4404297524752;-36,4404297524752;1
"S129236_3H6V8";"Ceske Budejovice";"Karlovarsko";"R";2;3;4433;"RegularGame";35,5975274025974;1;0;-35,5975274025974;-35,5975274025974;1
"S129236_3H7V9";"Ceske Budejovice";"Karlovarsko";"R";1;2;4473;"RegularGame";37,1341118122977;0,575266;0;-37,1341118122977;5,3392881877023;0
"S129236_3H7V10";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0,2025275;100;60,6777940614335;40,4250440614335;0
"S129236_3H7V11";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129236_3H8V12";"Ceske Budejovice";"Karlovarsko";"R";6;1;4431;"RegularGame";38,4911839726027;1;0;-38,4911839726027;-38,4911839726027;0
"S129236_3H8V13";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129236_3H8V14";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"RegularGame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129236_3H8V15";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"RegularGame";37,8910213861386;0,557645;100;62,1089786138614;6,3444786138614;0
"S129236_3H9V16";"Ceske Budejovice";"Karlovarsko";"S";5;6;4450;"RegularGame";36,9394145177665;0;100;63,0605854822335;63,0605854822335;0
"S129236_3H10V16";"Ceske Budejovice";"Karlovarsko";"R";5;6;4450;"RegularGame";36,9394145177665;0,646903;0;-36,9394145177665;-1,62971451776651;0
"S129236_3H10V17";"Karlovarsko";"Ceske Budejovice";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129236_3H11V17";"Ceske Budejovice";"Karlovarsko";"R";4;5;4432;"RegularGame";34,4074596598639;1;0;-34,4074596598639;-34,4074596598639;1
"S129236_3H11V18";"Karlovarsko";"Ceske Budejovice";"R";4;4;4342;"RegularGame";39,1506921933085;1;0;-39,1506921933085;-39,1506921933085;1
"S129236_3H12V18";"Ceske Budejovice";"Karlovarsko";"R";3;4;4350;"RegularGame";27,9581675268817;1;0;-27,9581675268817;-27,9581675268817;1
"S129236_3H12V19";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;1;0;-36,4404297524752;-36,4404297524752;1
"S129236_3H13V19";"Ceske Budejovice";"Karlovarsko";"R";2;3;4433;"RegularGame";35,5975274025974;1;0;-35,5975274025974;-35,5975274025974;1
"S129236_3H14V22";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129236_3H14V23";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129236_3H14V24";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0,4597174;100;60,6777940614335;14,7060540614335;0
"S129236_4H0V0";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,3753631;100;63,5595702475248;26,0232602475248;1
"S129236_4H0V1";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0;100;63,5595702475248;63,5595702475248;1
"S129236_4H0V2";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;1;0;-36,4404297524752;-36,4404297524752;1
"S129236_4H1V2";"Ceske Budejovice";"Karlovarsko";"R";2;3;4433;"RegularGame";35,5975274025974;1;0;-35,5975274025974;-35,5975274025974;1
"S129236_4H2V3";"Ceske Budejovice";"Karlovarsko";"R";1;2;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129236_4H2V4";"Karlovarsko";"Ceske Budejovice";"R";1;1;4498;"RegularGame";39,3222059385665;0,4164149;0;-39,3222059385665;19,0363040614335;0
"S129236_4H3V4";"Ceske Budejovice";"Karlovarsko";"S";6;1;4431;"RegularGame";38,4911839726027;0;100;61,5088160273973;61,5088160273973;0
"S129236_4H4V5";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"RegularGame";37,8910213861386;0,4128309;100;62,1089786138614;20,8258886138614;0
"S129236_4H4V6";"Karlovarsko";"Ceske Budejovice";"R";6;6;4348;"RegularGame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129236_4H5V6";"Ceske Budejovice";"Karlovarsko";"R";5;6;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129236_4H5V7";"Karlovarsko";"Ceske Budejovice";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129236_4H6V7";"Ceske Budejovice";"Karlovarsko";"S";4;5;4432;"RegularGame";34,4074596598639;0;100;65,5925403401361;65,5925403401361;1
"S129236_4H7V7";"Ceske Budejovice";"Karlovarsko";"R";4;5;4432;"RegularGame";34,4074596598639;1;0;-34,4074596598639;-34,4074596598639;1
"S129236_4H7V8";"Karlovarsko";"Ceske Budejovice";"S";4;4;4342;"RegularGame";39,1506921933085;0,3694937;100;60,8493078066915;23,8999378066915;1
"S129236_4H8V9";"Ceske Budejovice";"Karlovarsko";"S";3;4;4350;"RegularGame";27,9581675268817;0,4850044;100;72,0418324731183;23,5413924731183;1
"S129236_4H9V10";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,575266;100;63,5595702475248;6,0329702475248;1
"S129236_4H9V11";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,4164149;100;63,5595702475248;21,9180802475248;1
"S129236_4H9V12";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;1;0;-36,4404297524752;-36,4404297524752;1
"S129236_4H10V12";"Ceske Budejovice";"Karlovarsko";"S";2;3;4433;"RegularGame";35,5975274025974;0;100;64,4024725974026;64,4024725974026;1
"S129236_4H11V12";"Ceske Budejovice";"Karlovarsko";"R";2;3;4433;"RegularGame";35,5975274025974;0,2025275;0;-35,5975274025974;44,1497225974026;1
"S129236_4H12V13";"Ceske Budejovice";"Karlovarsko";"R";1;2;4473;"RegularGame";37,1341118122977;0,575266;0;-37,1341118122977;5,3392881877023;0
"S129236_4H12V14";"Karlovarsko";"Ceske Budejovice";"R";1;1;4498;"RegularGame";39,3222059385665;0,5720399;0;-39,3222059385665;3,4738040614335;0
"S129236_4H13V14";"Ceske Budejovice";"Karlovarsko";"R";6;1;4431;"RegularGame";38,4911839726027;1;0;-38,4911839726027;-38,4911839726027;0
"S129236_4H13V15";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"RegularGame";37,8910213861386;0,2025275;100;62,1089786138614;41,8562286138614;0
"S129236_4H13V16";"Karlovarsko";"Ceske Budejovice";"R";6;6;4348;"RegularGame";37,8910213861386;0,3687095;0;-37,8910213861386;25,2380286138614;0
"S129236_4H14V16";"Ceske Budejovice";"Karlovarsko";"R";5;6;4450;"RegularGame";36,9394145177665;1;0;-36,9394145177665;-36,9394145177665;0
"S129236_4H14V17";"Karlovarsko";"Ceske Budejovice";"S";5;5;4343;"RegularGame";33,1604540229885;0,492644;100;66,8395459770115;17,5751459770115;0
"S129236_4H15V19";"Karlovarsko";"Ceske Budejovice";"S";4;4;4342;"RegularGame";39,1506921933085;0;100;60,8493078066915;60,8493078066915;1
"S129236_4H15V20";"Karlovarsko";"Ceske Budejovice";"R";4;4;4342;"RegularGame";39,1506921933085;1;0;-39,1506921933085;-39,1506921933085;1
"S129236_4H16V21";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,2025275;100;63,5595702475248;43,3068202475248;1
"S129236_4H16V22";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0,4157516;100;63,5595702475248;21,9844102475248;1
"S129236_4H16V23";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"RegularGame";36,4404297524752;0;100;63,5595702475248;63,5595702475248;1
"S129236_4H16V24";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;0,492644;0;-36,4404297524752;14,2951702475248;1
"S129236_4H17V24";"Ceske Budejovice";"Karlovarsko";"R";2;3;4433;"RegularGame";35,5975274025974;1;0;-35,5975274025974;-35,5975274025974;1
"S129236_5H0V0";"Ceske Budejovice";"Karlovarsko";"R";1;2;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129236_5H0V1";"Karlovarsko";"Ceske Budejovice";"R";1;1;4498;"RegularGame";39,3222059385665;1;0;-39,3222059385665;-39,3222059385665;0
"S129236_5H1V1";"Ceske Budejovice";"Karlovarsko";"R";6;1;4431;"RegularGame";38,4911839726027;0,4164149;0;-38,4911839726027;19,8673260273973;0
"S129236_5H2V2";"Ceske Budejovice";"Karlovarsko";"S";5;6;4433;"RegularGame";35,5975274025974;0;100;64,4024725974026;64,4024725974026;0
"S129236_5H3V2";"Ceske Budejovice";"Karlovarsko";"R";5;6;4433;"RegularGame";35,5975274025974;0,4588627;0;-35,5975274025974;18,5162025974026;0
"S129236_5H3V3";"Karlovarsko";"Ceske Budejovice";"R";5;5;4343;"RegularGame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129236_5H4V3";"Ceske Budejovice";"Karlovarsko";"R";4;5;4432;"RegularGame";34,4074596598639;1;0;-34,4074596598639;-34,4074596598639;1
"S129236_5H4V4";"Karlovarsko";"Ceske Budejovice";"R";4;4;4342;"RegularGame";39,1506921933085;0,6273647;0;-39,1506921933085;-1,8871621933085;1
"S129236_5H5V4";"Ceske Budejovice";"Karlovarsko";"R";3;4;4350;"RegularGame";27,9581675268817;1;0;-27,9581675268817;-27,9581675268817;1
"S129236_5H5V5";"Karlovarsko";"Ceske Budejovice";"R";3;3;4327;"RegularGame";36,4404297524752;1;0;-36,4404297524752;-36,4404297524752;1
"S129236_5H6V5";"Ceske Budejovice";"Karlovarsko";"S";2;3;4472;"RegularGame";33,3739872027972;0;100;66,6260127972028;66,6260127972028;1
"S129236_5H7V5";"Ceske Budejovice";"Karlovarsko";"S";2;3;4472;"RegularGame";33,3739872027972;0;100;66,6260127972028;66,6260127972028;1
"S129236_5H8V5";"Ceske Budejovice";"Karlovarsko";"R";2;3;4472;"RegularGame";33,3739872027972;1;0;-33,3739872027972;-33,3739872027972;1
"S129236_5H8V6";"Karlovarsko";"Ceske Budejovice";"R";2;2;4462;"RegularGame";34,3587423181818;1;0;-34,3587423181818;-34,3587423181818;1
"S129236_5H9V6";"Ceske Budejovice";"Karlovarsko";"R";1;2;4473;"RegularGame";37,1341118122977;1;0;-37,1341118122977;-37,1341118122977;0
"S129236_5H9V7";"Karlovarsko";"Ceske Budejovice";"S";1;1;4498;"RegularGame";39,3222059385665;0;100;60,6777940614335;60,6777940614335;0
"S129236_5H9V8";"Karlovarsko";"Ceske Budejovice";"R";1;1;4498;"RegularGame";39,3222059385665;1;0;-39,3222059385665;-39,3222059385665;0
"S129236_5H10V8";"Ceske Budejovice";"Karlovarsko";"S";6;1;4431;"LeadingInTightEndgame";38,4911839726027;0;100;61,5088160273973;61,5088160273973;0
"S129236_5H11V8";"Ceske Budejovice";"Karlovarsko";"R";6;1;4431;"LeadingInTightEndgame";38,4911839726027;0,646903;0;-38,4911839726027;-3,18148397260271;0
"S129236_5H11V9";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"LosingInTightEndgame";37,8910213861386;0,3411598;100;62,1089786138614;27,9929986138614;0
"S129236_5H11V10";"Karlovarsko";"Ceske Budejovice";"S";6;6;4348;"LeadingInTightEndgame";37,8910213861386;0;100;62,1089786138614;62,1089786138614;0
"S129236_5H11V11";"Karlovarsko";"Ceske Budejovice";"R";6;6;4348;"BalancedTightEndgame";37,8910213861386;1;0;-37,8910213861386;-37,8910213861386;0
"S129236_5H12V11";"Ceske Budejovice";"Karlovarsko";"R";5;6;4433;"BalancedTightEndgame";35,5975274025974;1;0;-35,5975274025974;-35,5975274025974;0
"S129236_5H12V12";"Karlovarsko";"Ceske Budejovice";"R";5;5;4343;"BalancedTightEndgame";33,1604540229885;1;0;-33,1604540229885;-33,1604540229885;0
"S129236_5H13V13";"Karlovarsko";"Ceske Budejovice";"S";4;4;4342;"BalancedTightEndgame";39,1506921933085;0;100;60,8493078066915;60,8493078066915;1
"S129236_5H13V14";"Karlovarsko";"Ceske Budejovice";"R";4;4;4342;"BalancedTightEndgame";39,1506921933085;1;0;-39,1506921933085;-39,1506921933085;1
"S129236_5H14V15";"Karlovarsko";"Ceske Budejovice";"S";3;3;4327;"LosingInTightEndgame";36,4404297524752;0,4164149;100;63,5595702475248;21,9180802475248;1
"S129237_1H0V1";"Liberec";"Zlin";"R";5;1;4406;"RegularGame";34,4974345180723;1;0;-34,4974345180723;-34,4974345180723;0
"S129237_1H1V2";"Liberec";"Zlin";"R";4;6;4399;"RegularGame";33,3234052071006;1;0;-33,3234052071006;-33,3234052071006;1
"S129237_1H2V2";"Zlin";"Liberec";"R";5;4;4420;"RegularGame";35,4172244043321;0,6375766;0;-35,4172244043321;0,825115595667896;0
"S129237_1H2V3";"Liberec";"Zlin";"S";3;5;4387;"RegularGame";37,9179491935484;0;100;62,0820508064516;62,0820508064516;1
"S129237_1H2V4";"Liberec";"Zlin";"S";3;5;4387;"RegularGame";37,9179491935484;0,4164149;100;62,0820508064516;20,4405608064516;1
"S129237_1H2V5";"Liberec";"Zlin";"R";3;5;4387;"RegularGame";37,9179491935484;0,575266;0;-37,9179491935484;4,5554508064516;1
"S129237_1H3V5";"Zlin";"Liberec";"R";4;3;4412;"RegularGame";28,8247543274854;1;0;-28,8247543274854;-28,8247543274854;1
"S129237_1H3V6";"Liberec";"Zlin";"R";2;4;4386;"RegularGame";34,6786705464481;1;0;-34,6786705464481;-34,6786705464481;1
"S129237_1H4V6";"Zlin";"Liberec";"S";3;2;4418;"RegularGame";31,32217505;0;100;68,67782495;68,67782495;1
"S129237_1H5V6";"Zlin";"Liberec";"R";3;2;4418;"RegularGame";31,32217505;1;0;-31,32217505;-31,32217505;1
"S129237_1H5V8";"Liberec";"Zlin";"S";1;3;4390;"RegularGame";36,4075820930233;0;100;63,5924179069767;63,5924179069767;0
"S129237_1H5V9";"Liberec";"Zlin";"R";1;3;4390;"RegularGame";36,4075820930233;0,6467072;0;-36,4075820930233;-1,0783020930233;0
"S129237_1H6V10";"Liberec";"Zlin";"S";6;2;4389;"RegularGame";34,5634869109948;0;100;65,4365130890052;65,4365130890052;0
"S129237_1H7V11";"Zlin";"Liberec";"R";1;6;4411;"RegularGame";33,5210161129568;1;0;-33,5210161129568;-33,5210161129568;0
"S129237_1H7V12";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0;100;65,5025654819277;65,5025654819277;0
"S129237_1H7V13";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0,4775763;100;65,5025654819277;17,7449354819277;0
"S129237_1H7V14";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0,4854297;100;65,5025654819277;16,9595954819277;0
"S129237_1H8V15";"Zlin";"Liberec";"R";6;5;4419;"RegularGame";34,9051033649289;0,4164149;0;-34,9051033649289;23,4534066350711;0
"S129237_1H9V17";"Liberec";"Zlin";"S";6;5;4387;"RegularGame";37,9179491935484;0,4164149;100;62,0820508064516;20,4405608064516;0
"S129237_1H9V18";"Liberec";"Zlin";"R";6;5;4387;"RegularGame";37,9179491935484;0,575266;0;-37,9179491935484;4,5554508064516;0
"S129237_1H11V19";"Liberec";"Zlin";"R";5;4;4386;"RegularGame";34,6786705464481;0,4523633;0;-34,6786705464481;20,0849994535519;0
"S129237_1H12V19";"Zlin";"Liberec";"S";3;5;4418;"RegularGame";31,32217505;0;100;68,67782495;68,67782495;1
"S129237_1H13V19";"Zlin";"Liberec";"S";3;5;4418;"RegularGame";31,32217505;0;100;68,67782495;68,67782495;1
"S129237_1H14V19";"Zlin";"Liberec";"S";3;5;4418;"RegularGame";31,32217505;0;100;68,67782495;68,67782495;1
"S129237_1H16V20";"Zlin";"Liberec";"R";2;4;4413;"RegularGame";34,388404375;1;0;-34,388404375;-34,388404375;1
"S129237_1H16V21";"Liberec";"Zlin";"R";6;2;4389;"RegularGame";34,5634869109948;1;0;-34,5634869109948;-34,5634869109948;0
"S129237_1H18V22";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0,4128309;100;65,5025654819277;24,2194754819277;0
"S129237_1H18V23";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0;100;65,5025654819277;65,5025654819277;0
"S129237_1H18V24";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0;100;65,5025654819277;65,5025654819277;0
"S129237_2H0V0";"Liberec";"Zlin";"R";6;2;4389;"RegularGame";34,5634869109948;1;0;-34,5634869109948;-34,5634869109948;0
"S129237_2H2V1";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0,492644;100;65,5025654819277;16,2381654819277;0
"S129237_2H3V3";"Liberec";"Zlin";"R";4;6;4399;"RegularGame";33,3234052071006;1;0;-33,3234052071006;-33,3234052071006;1
"S129237_2H4V3";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0;100;64,5827755956679;64,5827755956679;0
"S129237_2H5V3";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0;100;64,5827755956679;64,5827755956679;0
"S129237_2H6V3";"Zlin";"Liberec";"R";5;4;4420;"RegularGame";35,4172244043321;0,4164149;0;-35,4172244043321;22,9412855956679;0
"S129237_2H6V4";"Liberec";"Zlin";"S";3;5;4387;"RegularGame";37,9179491935484;0,646903;100;62,0820508064516;-2,60824919354841;1
"S129237_2H6V5";"Liberec";"Zlin";"R";3;5;4387;"RegularGame";37,9179491935484;0,4164149;0;-37,9179491935484;20,4405608064516;1
"S129237_2H7V6";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0;100;65,3213294535519;65,3213294535519;1
"S129237_2H7V7";"Liberec";"Zlin";"R";2;4;4386;"RegularGame";34,6786705464481;0,3694937;0;-34,6786705464481;28,3719594535519;1
"S129237_2H8V8";"Liberec";"Zlin";"R";1;3;4390;"RegularGame";36,4075820930233;0,4140952;0;-36,4075820930233;22,1828979069767;0
"S129237_2H9V8";"Zlin";"Liberec";"R";2;1;4413;"RegularGame";34,388404375;0,4850044;0;-34,388404375;17,111155625;1
"S129237_2H9V9";"Liberec";"Zlin";"R";6;2;4389;"RegularGame";34,5634869109948;0,4164149;0;-34,5634869109948;23,7950230890052;0
"S129237_2H10V10";"Liberec";"Zlin";"R";5;1;4406;"RegularGame";34,4974345180723;1;0;-34,4974345180723;-34,4974345180723;0
"S129237_2H11V10";"Zlin";"Liberec";"S";6;5;4419;"RegularGame";34,9051033649289;0,3776303;100;65,0948966350711;27,3318666350711;0
"S129237_2H12V10";"Zlin";"Liberec";"S";6;5;4419;"RegularGame";34,9051033649289;0;100;65,0948966350711;65,0948966350711;0
"S129237_2H13V11";"Liberec";"Zlin";"S";4;6;4399;"RegularGame";33,3234052071006;0,6055595;100;66,6765947928994;6,1206447928994;1
"S129237_2H13V12";"Liberec";"Zlin";"R";4;6;4399;"RegularGame";33,3234052071006;1;0;-33,3234052071006;-33,3234052071006;1
"S129237_2H14V12";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0;100;64,5827755956679;64,5827755956679;0
"S129237_2H15V12";"Zlin";"Liberec";"R";5;4;4420;"RegularGame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129237_2H16V14";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0,4164149;100;65,3213294535519;23,6798394535519;1
"S129237_2H16V15";"Liberec";"Zlin";"R";2;4;4386;"RegularGame";34,6786705464481;0,3687095;0;-34,6786705464481;28,4503794535519;1
"S129237_2H17V15";"Zlin";"Liberec";"R";3;2;4418;"RegularGame";31,32217505;1;0;-31,32217505;-31,32217505;1
"S129237_2H17V16";"Liberec";"Zlin";"S";1;3;4390;"RegularGame";36,4075820930233;0;100;63,5924179069767;63,5924179069767;0
"S129237_2H17V17";"Liberec";"Zlin";"S";1;3;4390;"RegularGame";36,4075820930233;0,575266;100;63,5924179069767;6,0658179069767;0
"S129237_2H17V18";"Liberec";"Zlin";"R";1;3;4390;"RegularGame";36,4075820930233;1;0;-36,4075820930233;-36,4075820930233;0
"S129237_2H18V18";"Zlin";"Liberec";"R";2;1;4413;"RegularGame";34,388404375;1;0;-34,388404375;-34,388404375;1
"S129237_2H18V19";"Liberec";"Zlin";"R";6;2;4389;"RegularGame";34,5634869109948;1;0;-34,5634869109948;-34,5634869109948;0
"S129237_2H19V20";"Liberec";"Zlin";"R";5;1;4406;"BalancedTightEndgame";34,4974345180723;1;0;-34,4974345180723;-34,4974345180723;0
"S129237_2H20V21";"Liberec";"Zlin";"R";4;6;4405;"BalancedTightEndgame";32,2082841666667;1;0;-32,2082841666667;-32,2082841666667;1
"S129237_2H21V22";"Liberec";"Zlin";"S";3;5;4387;"LosingInTightEndgame";37,9179491935484;0,4164149;100;62,0820508064516;20,4405608064516;1
"S129237_2H21V23";"Liberec";"Zlin";"R";3;5;4387;"LosingInTightEndgame";37,9179491935484;0,3776303;0;-37,9179491935484;24,3190208064516;1
"S129237_2H25V24";"Zlin";"Liberec";"R";3;2;4418;"LosingInTightEndgame";31,32217505;0,646903;0;-31,32217505;3,98752494999999;1
"S129237_2H25V25";"Liberec";"Zlin";"R";1;3;4390;"BalancedTightEndgame";36,4075820930233;1;0;-36,4075820930233;-36,4075820930233;0
"S129237_2H26V25";"Zlin";"Liberec";"R";2;1;4413;"BalancedTightEndgame";34,388404375;1;0;-34,388404375;-34,388404375;1
"S129237_2H26V26";"Liberec";"Zlin";"S";6;2;4389;"BalancedTightEndgame";34,5634869109948;0;100;65,4365130890052;65,4365130890052;0
"S129237_2H26V27";"Liberec";"Zlin";"R";6;2;4389;"BalancedTightEndgame";34,5634869109948;1;0;-34,5634869109948;-34,5634869109948;0
"S129237_2H27V28";"Liberec";"Zlin";"S";5;1;4406;"LosingInTightEndgame";34,4974345180723;0,5023543;100;65,5025654819277;15,2671354819277;0
"S129237_3H1V1";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0;100;65,5025654819277;65,5025654819277;0
"S129237_3H1V2";"Liberec";"Zlin";"R";5;1;4406;"RegularGame";34,4974345180723;1;0;-34,4974345180723;-34,4974345180723;0
"S129237_3H2V3";"Liberec";"Zlin";"S";4;6;4405;"RegularGame";32,2082841666667;0,4164149;100;67,7917158333333;26,1502258333333;1
"S129237_3H2V4";"Liberec";"Zlin";"R";4;6;4405;"RegularGame";32,2082841666667;1;0;-32,2082841666667;-32,2082841666667;1
"S129237_3H3V4";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0,2142572;100;64,5827755956679;43,1570555956679;0
"S129237_3H4V4";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0,4157516;100;64,5827755956679;23,0076155956679;0
"S129237_3H5V4";"Zlin";"Liberec";"R";5;4;4420;"RegularGame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
"S129237_3H5V5";"Liberec";"Zlin";"S";3;5;4387;"RegularGame";37,9179491935484;0;100;62,0820508064516;62,0820508064516;1
"S129237_3H5V6";"Liberec";"Zlin";"R";3;5;4387;"RegularGame";37,9179491935484;0,492644;0;-37,9179491935484;12,8176508064516;1
"S129237_3H6V7";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0;100;65,3213294535519;65,3213294535519;1
"S129237_3H6V8";"Liberec";"Zlin";"S";2;4;4386;"RegularGame";34,6786705464481;0,4164149;100;65,3213294535519;23,6798394535519;1
"S129237_3H6V9";"Liberec";"Zlin";"R";2;4;4386;"RegularGame";34,6786705464481;1;0;-34,6786705464481;-34,6786705464481;1
"S129237_3H7V10";"Liberec";"Zlin";"S";1;3;4390;"RegularGame";36,4075820930233;0,3572543;100;63,5924179069767;27,8669879069767;0
"S129237_3H7V11";"Liberec";"Zlin";"S";1;3;4390;"RegularGame";36,4075820930233;0;100;63,5924179069767;63,5924179069767;0
"S129237_3H7V12";"Liberec";"Zlin";"R";1;3;4390;"RegularGame";36,4075820930233;1;0;-36,4075820930233;-36,4075820930233;0
"S129237_3H8V12";"Zlin";"Liberec";"S";2;1;4413;"RegularGame";34,388404375;0;100;65,611595625;65,611595625;1
"S129237_3H9V12";"Zlin";"Liberec";"R";2;1;4413;"RegularGame";34,388404375;0,492644;0;-34,388404375;16,347195625;1
"S129237_3H10V14";"Liberec";"Zlin";"S";5;1;4406;"RegularGame";34,4974345180723;0,4157516;100;65,5025654819277;23,9274054819277;0
"S129237_3H10V15";"Liberec";"Zlin";"R";5;1;4406;"RegularGame";34,4974345180723;1;0;-34,4974345180723;-34,4974345180723;0
"S129237_3H11V15";"Zlin";"Liberec";"R";6;5;4419;"RegularGame";34,9051033649289;0,4128309;0;-34,9051033649289;23,8118066350711;0
"S129237_3H11V16";"Liberec";"Zlin";"R";4;6;4405;"RegularGame";32,2082841666667;1;0;-32,2082841666667;-32,2082841666667;1
"S129237_3H12V16";"Zlin";"Liberec";"S";5;4;4420;"RegularGame";35,4172244043321;0;100;64,5827755956679;64,5827755956679;0
"S129237_3H13V16";"Zlin";"Liberec";"R";5;4;4420;"RegularGame";35,4172244043321;1;0;-35,4172244043321;-35,4172244043321;0
